GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NivelesInstituto,es.uma.informatica.practica3.dtos,EntrenadorDTO.EntrenadorDTOBuilder,36,0,0,0,1,0,6,0,6,0
NivelesInstituto,es.uma.informatica.practica3.dtos,DietaNuevaDTO.DietaNuevaDTOBuilder,22,51,0,0,0,1,2,8,2,8
NivelesInstituto,es.uma.informatica.practica3.dtos,ClienteNuevoDTO,60,0,0,0,9,0,13,0,13,0
NivelesInstituto,es.uma.informatica.practica3.dtos,ClienteNuevoDTO.ClienteNuevoDTOBuilder,54,0,0,0,1,0,8,0,8,0
NivelesInstituto,es.uma.informatica.practica3.dtos,EntrenadorNuevoDTO.EntrenadorNuevoDTOBuilder,99,0,0,0,1,0,13,0,13,0
NivelesInstituto,es.uma.informatica.practica3.dtos,DietaNuevaDTO,316,28,62,0,11,2,50,2,19,2
NivelesInstituto,es.uma.informatica.practica3.dtos,UsuarioDTO.UsuarioDTOBuilder,27,0,0,0,1,0,5,0,5,0
NivelesInstituto,es.uma.informatica.practica3.dtos,UsuarioDTO,18,18,0,0,3,4,4,4,4,4
NivelesInstituto,es.uma.informatica.practica3.dtos,DietaDTO.DietaDTOBuilder,17,30,0,0,0,1,2,5,2,5
NivelesInstituto,es.uma.informatica.practica3.dtos,ClienteDTO,24,0,0,0,6,0,6,0,6,0
NivelesInstituto,es.uma.informatica.practica3.dtos,ClienteDTO.ClienteDTOBuilder,18,0,0,0,1,0,4,0,4,0
NivelesInstituto,es.uma.informatica.practica3.dtos,UsuarioNuevoDTO.UsuarioNuevoDTOBuilder,63,0,0,0,1,0,9,0,9,0
NivelesInstituto,es.uma.informatica.practica3.dtos,EntrenadorNuevoDTO,110,0,0,0,14,0,23,0,23,0
NivelesInstituto,es.uma.informatica.practica3.dtos,DietaDTO,12,50,0,0,1,5,1,11,1,11
NivelesInstituto,es.uma.informatica.practica3.dtos,EntrenadorDTO,24,24,0,0,3,5,5,5,5,5
NivelesInstituto,es.uma.informatica.practica3.dtos,UsuarioNuevoDTO,70,0,0,0,10,0,15,0,15,0
NivelesInstituto,es.uma.informatica.practica3.entities,Dieta,424,50,86,0,10,6,64,6,21,6
NivelesInstituto,es.uma.informatica.practica3.entities,Dieta.DietaBuilder,24,77,0,0,0,1,1,12,1,12
NivelesInstituto,es.uma.informatica.practica3.security,JwtUtil,28,92,4,0,4,18,4,8,2,8
NivelesInstituto,es.uma.informatica.practica3.security,SecurityConfguration,10,40,0,0,2,11,2,6,2,6
NivelesInstituto,es.uma.informatica.practica3.security,JwtRequestFilter,19,82,5,5,6,20,5,2,0,2
NivelesInstituto,es.uma.informatica.practica3.services,DietaService,278,47,12,0,51,16,15,7,9,7
NivelesInstituto,es.uma.informatica.practica3.services,DietaService.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
NivelesInstituto,es.uma.informatica.practica3.services,DietaService.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
NivelesInstituto,es.uma.informatica.practica3.services,DietaService.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
NivelesInstituto,es.uma.informatica.practica3.services,DietaService.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
NivelesInstituto,es.uma.informatica.practica3,Practica3Application,5,3,0,0,2,1,1,1,1,1
NivelesInstituto,es.uma.informatica.practica3.exceptions,DietaNoExisteException,0,3,0,0,0,2,0,1,0,1
NivelesInstituto,es.uma.informatica.practica3.exceptions,ClienteNoExisteException,3,0,0,0,1,0,1,0,1,0
NivelesInstituto,es.uma.informatica.practica3.exceptions,EntrenadorNoExisteException,3,0,0,0,1,0,1,0,1,0
NivelesInstituto,es.uma.informatica.practica3.exceptions,TokenNoValidoException,3,0,0,0,1,0,1,0,1,0
NivelesInstituto,es.uma.informatica.practica3.controllers,GestionDietas,103,55,10,0,21,15,12,8,7,8
NivelesInstituto,es.uma.informatica.practica3.controllers,Mapper,24,15,0,0,9,7,1,3,1,3
